Date,Open,High,Low,Close,Adj Close,Volume
2011-09-09,241.9499969482422,242.85000610351562,235.35000610351562,236.625,218.96731567382812,5165708
2011-09-12,233.5,235.60000610351562,231.25,234.6750030517578,217.16287231445312,3492760
2011-09-13,235.5,237.89999389648438,232.0,233.85000610351562,216.39942932128906,3587976
2011-09-14,233.6999969482422,241.5500030517578,230.52499389648438,239.4499969482422,221.58154296875,3874504
2011-09-15,242.9499969482422,244.02499389648438,235.8000030517578,242.3249969482422,224.24200439453125,4368380
2011-09-16,243.125,245.0,238.14999389648438,241.85000610351562,223.80245971679688,5473504
2011-09-19,240.9499969482422,243.5,238.5500030517578,242.375,224.28826904296875,4194610
2011-09-20,242.5,246.625,241.5,245.6750030517578,227.34202575683594,5917634
2011-09-21,246.375,248.8249969482422,244.1999969482422,247.25,228.7994842529297,6445698
2011-09-22,243.9499969482422,244.5,232.75,236.14999389648438,218.52780151367188,5095544
2011-09-23,234.27499389648438,235.0,226.25,228.1999969482422,211.1710205078125,16455612
2011-09-26,228.0,228.8249969482422,219.72500610351562,225.0500030517578,208.25608825683594,13892534
2011-09-27,229.0,230.9499969482422,227.0500030517578,228.72500610351562,211.65687561035156,8011418
2011-09-28,231.1999969482422,232.6750030517578,225.875,229.0,211.9113311767578,7611876
2011-09-29,228.77499389648438,237.39999389648438,226.3249969482422,235.3000030517578,217.74124145507812,16266492
2011-09-30,232.9250030517578,237.39999389648438,232.1999969482422,233.8249969482422,216.37628173828125,9514400
2011-10-03,230.0749969482422,232.4499969482422,225.375,228.02499389648438,211.00909423828125,9068118
2011-10-04,226.25,228.0,220.25,224.4499969482422,207.70089721679688,7481596
2011-10-05,224.47500610351562,228.125,218.27499389648438,219.35000610351562,202.98146057128906,8267496
2011-10-07,226.35000610351562,230.0,223.10000610351562,225.0,208.2098388671875,9443502
2011-10-10,226.0,229.0,225.02499389648438,227.35000610351562,210.38449096679688,12062992
2011-10-11,230.35000610351562,232.4499969482422,227.5749969482422,228.75,211.6800079345703,4993758
2011-10-12,230.97500610351562,234.9499969482422,226.72500610351562,233.5749969482422,216.14495849609375,8967780
2011-10-13,237.5,238.10000610351562,233.8000030517578,235.3249969482422,217.7643585205078,5866702
2011-10-14,234.5,238.1999969482422,232.6750030517578,236.9499969482422,219.26809692382812,3335020
2011-10-17,238.3000030517578,240.25,236.1750030517578,239.02499389648438,221.18824768066406,3543632
2011-10-18,236.9499969482422,240.6999969482422,236.0,239.0749969482422,221.23451232910156,4054510
2011-10-19,241.47500610351562,247.3000030517578,239.64999389648438,245.9250030517578,227.57334899902344,8689042
2011-10-20,244.0,246.1999969482422,240.3000030517578,244.77499389648438,226.50918579101562,5676852
2011-10-21,245.02499389648438,245.89999389648438,241.64999389648438,243.5,225.32931518554688,4580732
2011-10-24,246.375,248.5,241.47500610351562,242.1750030517578,224.10317993164062,4871546
2011-10-25,243.9250030517578,245.375,224.27499389648438,234.0,216.53822326660156,41315010
2011-10-28,243.0,247.25,239.875,241.3249969482422,223.31661987304688,9019224
2011-10-31,241.5,245.875,238.5749969482422,245.0,226.71737670898438,6425708
2011-11-01,242.5500030517578,246.5,240.0,241.14999389648438,223.15469360351562,6649758
2011-11-02,239.35000610351562,244.0,238.75,241.5500030517578,223.5248260498047,5055910
2011-11-03,240.5,242.4250030517578,236.0500030517578,240.9250030517578,222.9464569091797,5252818
2011-11-04,243.35000610351562,243.9499969482422,240.14999389648438,241.5,223.47854614257812,3401610
2011-11-08,241.5,243.6750030517578,239.25,242.125,224.056884765625,4196404
2011-11-09,242.5,242.85000610351562,237.64999389648438,238.625,220.818115234375,4302494
2011-11-11,237.8249969482422,239.1999969482422,231.3000030517578,232.02499389648438,214.71060180664062,4605018
2011-11-14,234.9499969482422,239.9250030517578,234.47500610351562,235.6999969482422,218.11138916015625,6114282
2011-11-15,235.35000610351562,238.89999389648438,234.9499969482422,236.125,218.50465393066406,5822146
2011-11-16,235.0,236.0,230.14999389648438,232.85000610351562,215.4740753173828,3558800
2011-11-17,231.5749969482422,235.0,228.3000030517578,229.6750030517578,212.53599548339844,5388684
2011-11-18,227.60000610351562,230.8000030517578,225.0500030517578,229.14999389648438,212.05015563964844,5860372
2011-11-21,228.0,228.0,220.0,222.3249969482422,205.7344512939453,5097018
2011-11-22,223.5,224.75,220.0,222.02499389648438,205.45681762695312,7609152
2011-11-23,220.875,220.875,207.10000610351562,213.0500030517578,197.151611328125,12782818
2011-11-24,214.39999389648438,217.5,205.64999389648438,214.8249969482422,198.7941131591797,14442594
2011-11-25,213.875,217.4499969482422,209.52499389648438,215.4499969482422,199.3724822998047,9453234
2011-11-28,218.0,222.47500610351562,217.0500030517578,220.4250030517578,203.9762420654297,5445858
2011-11-29,222.0,222.77499389648438,216.10000610351562,217.60000610351562,201.36204528808594,7415512
2011-11-30,214.60000610351562,224.8249969482422,214.60000610351562,221.25,204.73968505859375,14107274
2011-12-01,229.47500610351562,233.5,224.72500610351562,226.75,209.82923889160156,6964892
2011-12-02,227.5749969482422,233.9499969482422,226.5749969482422,233.0,215.61285400390625,5618514
2011-12-05,231.85000610351562,233.72500610351562,229.0,231.1750030517578,213.92405700683594,4376614
2011-12-07,235.0,235.4499969482422,231.0500030517578,233.5500030517578,216.12181091308594,5586472
2011-12-08,233.5,233.85000610351562,225.5500030517578,226.875,209.94491577148438,6278500
2011-12-09,223.5,225.60000610351562,220.25,221.875,205.3180389404297,6803456
2011-12-12,224.0500030517578,225.47500610351562,213.14999389648438,216.02499389648438,199.9045867919922,6035578
2011-12-13,214.0,222.6999969482422,213.0,219.1999969482422,202.84263610839844,7462940
2011-12-14,219.5,221.875,215.125,217.1750030517578,200.96876525878906,12153362
2011-12-15,214.5,218.0,213.5,215.6750030517578,199.58070373535156,13480070
2011-12-16,217.0500030517578,220.25,205.0,207.64999389648438,192.154541015625,14712410
2011-12-19,206.02499389648438,206.5,200.125,203.0,187.85154724121094,16170762
2011-12-20,203.0,210.8000030517578,202.0,207.10000610351562,191.64559936523438,9991784
2011-12-21,213.0,219.6999969482422,208.89999389648438,217.72500610351562,201.4777374267578,7493440
2011-12-22,215.75,222.39999389648438,214.39999389648438,221.4250030517578,204.90164184570312,6788034
2011-12-23,222.10000610351562,223.25,218.0,218.77499389648438,202.44937133789062,3427650
2011-12-26,219.5,222.6999969482422,218.52499389648438,221.85000610351562,205.294921875,2282380
2011-12-27,220.14999389648438,221.8000030517578,217.85000610351562,219.85000610351562,203.44415283203125,3147118
2011-12-28,221.25,221.5,216.52499389648438,219.89999389648438,203.49041748046875,3834170
2011-12-29,217.8249969482422,221.0,213.0,214.8000030517578,198.77099609375,5465314
2011-12-30,216.89999389648438,217.0,211.0500030517578,213.4250030517578,197.4986114501953,3838208
2012-01-02,214.4499969482422,214.89999389648438,209.75,213.4250030517578,197.4986114501953,3514998
2012-01-03,215.6999969482422,220.4499969482422,215.0,219.5749969482422,203.189697265625,3439238
2012-01-04,220.9499969482422,222.47500610351562,215.4250030517578,221.64999389648438,205.10983276367188,4871478
2012-01-05,222.0,223.35000610351562,220.14999389648438,221.8249969482422,205.2717742919922,3380606
2012-01-06,220.5,228.5749969482422,219.47500610351562,226.64999389648438,209.73667907714844,3977222
2012-01-09,225.9499969482422,228.5500030517578,223.0,227.85000610351562,210.84716796875,4231968
2012-01-10,230.0,231.14999389648438,228.0,229.85000610351562,212.69790649414062,4491386
2012-01-11,230.25,232.0,227.5,231.3249969482422,214.0628662109375,3859556
2012-01-12,230.85000610351562,234.5500030517578,230.60000610351562,233.3249969482422,215.91358947753906,3987722
2012-01-13,235.0,236.52499389648438,230.52499389648438,234.8000030517578,217.2785186767578,3690842
2012-01-16,233.39999389648438,233.9250030517578,229.125,230.25,213.0680694580078,3191710
2012-01-17,231.9499969482422,234.5,231.5,234.1999969482422,216.72332763671875,3661008
2012-01-18,236.4499969482422,242.6999969482422,234.8000030517578,240.9499969482422,222.96958923339844,10068622
2012-01-19,243.0,245.125,240.14999389648438,243.39999389648438,225.23675537109375,8421088
2012-01-20,245.0,246.72500610351562,240.22500610351562,245.27499389648438,226.97186279296875,7195130
2012-01-23,243.0,243.875,240.4499969482422,242.0,223.94125366210938,3766864
2012-01-24,242.625,246.5500030517578,240.27499389648438,244.39999389648438,226.16213989257812,7531976
2012-01-25,245.125,246.5,242.875,245.10000610351562,226.80992126464844,7409550
2012-01-27,251.9499969482422,252.0,239.8249969482422,242.10000610351562,224.03378295898438,7438818
2012-01-30,241.47500610351562,241.5,236.5,239.52499389648438,221.65093994140625,4987508
2012-01-31,241.75,247.5,239.9250030517578,246.0500030517578,227.6890106201172,5326924
2012-02-01,247.25,249.85000610351562,240.6750030517578,248.5749969482422,230.02560424804688,6010298
2012-02-02,249.5,250.0,245.64999389648438,248.9499969482422,230.37261962890625,11420854
2012-02-03,248.75,254.0,247.625,253.125,234.23606872558594,7457502
2012-02-06,255.0,258.0,250.0,253.85000610351562,234.906982421875,8719312
2012-02-07,257.0,257.70001220703125,254.0,254.64999389648438,235.64727783203125,6037854
2012-02-08,255.35000610351562,258.8999938964844,251.375,254.22500610351562,235.25399780273438,6930574
2012-02-09,252.85000610351562,262.9750061035156,252.8249969482422,261.2749938964844,241.77789306640625,8680512
2012-02-10,261.3999938964844,262.82501220703125,257.0,258.75,239.4413299560547,5757586
2012-02-13,259.32501220703125,262.5,257.95001220703125,260.9750061035156,241.50030517578125,7307162
2012-02-14,261.25,261.8999938964844,257.5249938964844,258.95001220703125,239.6263885498047,6557414
2012-02-15,260.25,267.45001220703125,258.625,266.5249938964844,246.6361083984375,9689792
2012-02-16,265.5,268.92498779296875,261.625,263.2250061035156,243.5823974609375,4062132
2012-02-17,265.625,266.5,260.04998779296875,264.1499938964844,244.4383544921875,7109824
2012-02-21,263.0,266.75,260.25,266.0249938964844,246.1734161376953,7415568
2012-02-22,265.0,269.45001220703125,263.32501220703125,265.7250061035156,245.8957977294922,6961554
2012-02-23,263.6000061035156,267.9750061035156,263.6000061035156,266.57501220703125,246.68243408203125,8547874
2012-02-24,263.6000061035156,267.70001220703125,257.67498779296875,262.32501220703125,242.74957275390625,8190084
2012-02-27,263.45001220703125,265.7250061035156,256.07501220703125,257.79998779296875,238.5622100830078,7660646
2012-02-28,259.625,266.70001220703125,256.6000061035156,265.25,245.4562530517578,7400574
2012-02-29,266.95001220703125,269.95001220703125,256.67498779296875,258.54998779296875,239.2562255859375,9994318
2012-03-01,258.5,261.1499938964844,252.64999389648438,257.0,237.8218994140625,6099246
2012-03-02,257.0,262.5,253.875,259.375,240.01968383789062,4058348
2012-03-05,260.0,260.4750061035156,252.77499389648438,255.47500610351562,236.41070556640625,5025686
2012-03-06,254.89999389648438,260.5,251.625,253.6999969482422,234.76815795898438,5798594
2012-03-07,253.4250030517578,259.0,248.77499389648438,257.82501220703125,238.58535766601562,3788818
2012-03-09,261.0,263.5,259.82501220703125,261.6000061035156,242.0786590576172,4657522
2012-03-12,267.0,267.25,258.5,259.4750061035156,240.1122283935547,5608692
2012-03-13,261.5,263.75,260.17498779296875,262.20001220703125,242.63388061523438,5539714
2012-03-14,264.04998779296875,265.0,260.7250061035156,264.1000061035156,244.39207458496094,5860562
2012-03-15,264.0,265.0,254.52499389648438,255.39999389648438,236.34130859375,7469598
2012-03-16,255.0,262.45001220703125,252.5,253.9250030517578,234.97634887695312,6405304
2012-03-19,255.02499389648438,255.02499389648438,247.5500030517578,249.4250030517578,230.81216430664062,7649884
2012-03-20,248.0,255.4250030517578,246.5,252.6999969482422,233.84278869628906,3162136
2012-03-21,251.5,258.92498779296875,251.5,257.82501220703125,238.58535766601562,6010786
2012-03-22,256.95001220703125,261.20001220703125,250.0500030517578,252.125,233.31072998046875,5640032
2012-03-23,254.75,259.375,250.47500610351562,256.9750061035156,237.7987823486328,4023582
2012-03-26,256.75,258.25,252.8249969482422,255.8249969482422,236.73458862304688,4916458
2012-03-27,257.5,260.8999938964844,256.0,259.42498779296875,240.06591796875,5928676
2012-03-28,259.25,259.25,255.02499389648438,256.7250061035156,237.56741333007812,4349746
2012-03-29,254.0,257.04998779296875,252.5,255.0500030517578,236.01742553710938,8112558
2012-03-30,256.0,261.92498779296875,254.875,259.92498779296875,240.52865600585938,5592488
2012-04-02,259.0,264.9750061035156,258.04998779296875,264.17498779296875,244.4614715576172,2765466
2012-04-03,266.5,268.20001220703125,264.0,265.1000061035156,245.31747436523438,6460406
2012-04-04,262.625,264.5,262.20001220703125,263.2749938964844,243.628662109375,2087538
2012-04-09,261.875,263.1499938964844,260.0,260.875,241.40777587890625,2518370
2012-04-10,261.70001220703125,263.0,257.92498779296875,262.42498779296875,242.8420867919922,2917036
2012-04-11,260.92498779296875,265.4750061035156,258.54998779296875,263.2250061035156,243.5823974609375,3731624
2012-04-12,262.5,267.25,262.1499938964844,265.20001220703125,245.41004943847656,6051644
2012-04-13,268.20001220703125,268.875,261.95001220703125,264.67498779296875,244.9241943359375,4916714
2012-04-16,264.45001220703125,265.5,262.04998779296875,264.875,245.10923767089844,8698042
2012-04-17,266.0,267.95001220703125,260.54998779296875,265.125,245.34060668945312,7832904
2012-04-18,266.5,269.95001220703125,266.5,268.82501220703125,248.76451110839844,6000142
2012-04-19,270.0,277.79998779296875,268.6000061035156,277.0249938964844,256.35260009765625,8183338
2012-04-20,276.125,279.0,273.2250061035156,275.54998779296875,254.9876251220703,7862550
2012-04-23,275.9750061035156,278.0,271.6499938964844,272.67498779296875,252.32717895507812,4218824
2012-04-24,273.04998779296875,273.25,269.70001220703125,270.92498779296875,250.70779418945312,4380390
2012-04-25,272.0,274.75,269.0,273.32501220703125,252.92864990234375,5389194
2012-04-26,272.5,274.9750061035156,269.5,270.25,250.08316040039062,4669476
2012-04-27,271.0,273.0,267.1000061035156,270.57501220703125,250.38389587402344,2274510
2012-04-30,271.8999938964844,274.5,270.17498779296875,271.25,251.0085906982422,3019510
2012-05-02,270.3500061035156,275.5,270.3500061035156,274.95001220703125,254.43238830566406,4489174
2012-05-03,272.75,279.0,272.7250061035156,277.0249938964844,256.35260009765625,6857274
2012-05-04,275.6000061035156,276.8500061035156,267.32501220703125,268.75,248.695068359375,6175944
2012-05-07,265.95001220703125,267.2749938964844,258.20001220703125,266.125,246.26597595214844,8356344
2012-05-08,266.45001220703125,268.20001220703125,256.625,257.67498779296875,238.44651794433594,5641540
2012-05-09,256.8500061035156,261.29998779296875,252.6999969482422,256.32501220703125,237.197265625,7511996
2012-05-10,255.52499389648438,261.45001220703125,255.0,258.75,239.4413299560547,6042190
